order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2017-131695,RA-19285,FUR-FU-10002045,30036,2017-06-30,2017-07-06,14,22.23,1.0,0.0,9.78
CA-2016-137729,BF-11005,OFF-ST-10001505,30045,2016-05-05,2016-05-09,14,5.98,1.0,0.0,1.02
CA-2016-137729,BF-11005,TEC-PH-10001433,30045,2016-05-05,2016-05-09,14,246.17,3.0,0.2,21.54
US-2016-115455,SE-20110,FUR-FU-10004671,32573,2016-09-08,2016-09-14,14,14.14,2.0,0.6,-7.77
US-2016-115455,SE-20110,FUR-TA-10003569,32573,2016-09-08,2016-09-14,14,601.47,3.0,0.5,-300.74
CA-2017-128300,RS-19765,TEC-PH-10002807,32575,2017-11-24,2017-11-26,13,79.1,2.0,0.0,39.55
CA-2017-128300,RS-19765,OFF-BI-10001597,32575,2017-11-24,2017-11-26,13,327.84,8.0,0.0,157.36
CA-2017-149048,BM-11650,OFF-EN-10003296,30429,2017-05-13,2017-05-17,14,180.96,2.0,0.0,81.43
CA-2017-149048,BM-11650,OFF-BI-10004632,30429,2017-05-13,2017-05-17,14,914.97,3.0,0.0,411.74
CA-2017-149048,BM-11650,TEC-PH-10002310,30429,2017-05-13,2017-05-17,14,587.97,3.0,0.0,158.75
CA-2017-149048,BM-11650,OFF-ST-10000078,30429,2017-05-13,2017-05-17,14,530.34,2.0,0.0,95.46
CA-2017-149048,BM-11650,OFF-PA-10001752,30429,2017-05-13,2017-05-17,14,14.94,3.0,0.0,7.32
CA-2017-108553,SK-19990,OFF-AP-10000026,30036,2017-04-23,2017-04-29,14,121.94,2.0,0.0,35.36
CA-2017-108553,SK-19990,OFF-SU-10002573,30036,2017-04-23,2017-04-29,14,122.71,7.0,0.0,36.81
CA-2016-165848,EN-13780,OFF-PA-10000349,30093,2016-06-04,2016-06-04,16,14.94,3.0,0.0,7.02
CA-2016-165848,EN-13780,TEC-MA-10003356,30093,2016-06-04,2016-06-04,16,1349.85,3.0,0.0,364.46
CA-2016-165848,EN-13780,FUR-BO-10000362,30093,2016-06-04,2016-06-04,16,136.78,1.0,0.2,5.13
CA-2016-165848,EN-13780,FUR-FU-10003878,30093,2016-06-04,2016-06-04,16,61.12,4.0,0.0,20.78
CA-2014-112718,KN-16450,OFF-BI-10000591,30417,2014-12-16,2014-12-21,14,1.17,1.0,0.7,-0.86
CA-2016-154053,MG-17890,OFF-AR-10003727,30464,2016-03-04,2016-03-10,14,16.99,1.0,0.0,4.93
CA-2014-127446,MC-17590,TEC-AC-10001635,30642,2014-11-25,2014-11-30,14,24.67,3.0,0.2,0.0
CA-2014-127446,MC-17590,OFF-LA-10001317,30642,2014-11-25,2014-11-30,14,2.52,1.0,0.2,0.88
CA-2014-127446,MC-17590,FUR-TA-10000577,30642,2014-11-25,2014-11-30,14,1218.74,5.0,0.3,-121.87
CA-2014-127446,MC-17590,OFF-LA-10000248,30642,2014-11-25,2014-11-30,14,5.9,2.0,0.2,1.99
CA-2014-127446,MC-17590,OFF-PA-10000955,30642,2014-11-25,2014-11-30,14,15.7,3.0,0.2,5.1
CA-2014-127446,MC-17590,FUR-FU-10000221,30642,2014-11-25,2014-11-30,14,6.1,3.0,0.6,-3.96
CA-2016-137204,BO-11350,FUR-CH-10002304,30143,2016-04-28,2016-05-05,14,41.57,2.0,0.2,2.6
CA-2014-147298,AG-10300,FUR-CH-10004886,30008,2014-04-26,2014-05-03,14,230.28,3.0,0.2,23.03
CA-2014-147298,AG-10300,OFF-BI-10001525,30008,2014-04-26,2014-05-03,14,18.29,6.0,0.2,5.72
CA-2017-147942,MS-17365,OFF-LA-10003663,30253,2017-04-01,2017-04-05,14,5.78,2.0,0.0,2.72
CA-2017-147942,MS-17365,OFF-BI-10001294,30253,2017-04-01,2017-04-05,14,121.68,13.0,0.2,38.03
CA-2017-115931,JM-15655,OFF-AR-10000369,30145,2017-12-22,2017-12-26,14,4.17,3.0,0.0,1.08
CA-2017-115931,JM-15655,TEC-PH-10001300,30145,2017-12-22,2017-12-26,14,67.04,4.0,0.2,6.7
CA-2017-115931,JM-15655,OFF-ST-10000876,30145,2017-12-22,2017-12-26,14,37.32,3.0,0.0,10.45
CA-2017-115931,JM-15655,OFF-LA-10001404,30145,2017-12-22,2017-12-26,14,18.45,5.0,0.0,8.67
CA-2014-164861,MC-17635,OFF-PA-10001972,32134,2014-12-03,2014-12-06,13,25.92,4.0,0.0,12.44
CA-2017-127180,TA-21385,TEC-CO-10004722,30036,2017-10-22,2017-10-24,15,11199.97,4.0,0.2,3919.99
CA-2017-127180,TA-21385,TEC-PH-10001494,30036,2017-10-22,2017-10-24,15,2399.6,8.0,0.0,647.89
CA-2017-127180,TA-21385,OFF-EN-10002500,30036,2017-10-22,2017-10-24,15,63.9,5.0,0.0,28.76
CA-2017-127180,TA-21385,TEC-PH-10003800,30036,2017-10-22,2017-10-24,15,52.99,1.0,0.0,0.53
US-2017-165344,SB-20290,TEC-AC-10002399,30525,2017-11-13,2017-11-15,15,60.86,4.0,0.2,9.13
US-2017-165344,SB-20290,TEC-MA-10002210,30525,2017-11-13,2017-11-15,15,653.0,7.0,0.7,-935.96
US-2017-165344,SB-20290,OFF-BI-10003196,30525,2017-11-13,2017-11-15,15,11.22,10.0,0.7,-7.48
CA-2015-168186,AB-10150,OFF-PA-10000477,31791,2015-09-10,2015-09-15,14,14.94,3.0,0.0,7.02
US-2017-110604,JF-15295,FUR-FU-10000076,29996,2017-05-15,2017-05-20,14,39.96,2.0,0.0,17.18
US-2017-110604,JF-15295,FUR-CH-10002017,29996,2017-05-15,2017-05-20,14,42.62,2.0,0.2,4.26
US-2017-110604,JF-15295,FUR-CH-10004287,29996,2017-05-15,2017-05-20,14,220.96,1.0,0.2,24.86
CA-2015-116750,BF-10975,FUR-FU-10003829,31713,2015-07-05,2015-07-10,13,4.93,2.0,0.2,0.74
CA-2015-116750,BF-10975,OFF-BI-10004728,31713,2015-07-05,2015-07-10,13,7.23,5.0,0.7,-5.78
CA-2015-162369,TT-21265,OFF-ST-10000046,30143,2015-08-15,2015-08-19,14,323.1,2.0,0.0,61.39
CA-2017-108441,SB-20170,OFF-PA-10000697,30093,2017-06-12,2017-06-18,14,19.04,4.0,0.0,9.33
CA-2017-108441,SB-20170,OFF-BI-10000848,30093,2017-06-12,2017-06-18,14,13.13,3.0,0.2,4.27
CA-2017-108441,SB-20170,OFF-AR-10004691,30093,2017-06-12,2017-06-18,14,64.14,3.0,0.0,16.68
CA-2017-108441,SB-20170,FUR-CH-10000595,30093,2017-06-12,2017-06-18,14,858.24,4.0,0.1,143.04
CA-2015-169740,LM-17065,TEC-AC-10000927,32624,2015-02-20,2015-02-25,14,29.99,1.0,0.0,3.0
CA-2016-124051,KA-16525,OFF-PA-10001289,30640,2016-12-29,2016-12-30,15,186.05,6.0,0.2,67.44
CA-2016-149111,BF-11170,TEC-PH-10003092,31810,2016-04-17,2016-04-21,13,36.79,1.0,0.2,4.14
CA-2016-149111,BF-11170,FUR-FU-10000206,31810,2016-04-17,2016-04-21,13,18.62,8.0,0.2,6.29
CA-2014-131002,TB-21400,FUR-FU-10004270,31791,2014-09-07,2014-09-12,13,57.69,3.0,0.0,23.65
CA-2014-131002,TB-21400,OFF-BI-10000948,31791,2014-09-07,2014-09-12,13,42.81,3.0,0.0,20.12
CA-2014-131002,TB-21400,OFF-PA-10000223,31791,2014-09-07,2014-09-12,13,12.96,2.0,0.0,6.22
CA-2014-131002,TB-21400,FUR-FU-10004665,31791,2014-09-07,2014-09-12,13,821.88,6.0,0.0,213.69
CA-2014-131002,TB-21400,TEC-PH-10000215,31791,2014-09-07,2014-09-12,13,104.85,3.0,0.0,28.31
US-2016-146794,SH-19975,FUR-BO-10004467,30306,2016-09-26,2016-10-01,14,424.96,5.0,0.15,20.0
CA-2017-112515,AS-10225,OFF-BI-10000829,31357,2017-09-17,2017-09-21,13,10.78,3.0,0.2,3.5
CA-2017-112515,AS-10225,OFF-BI-10003712,31357,2017-09-17,2017-09-21,13,11.78,3.0,0.2,4.27
CA-2017-112515,AS-10225,OFF-PA-10000062,31357,2017-09-17,2017-09-21,13,164.88,3.0,0.0,80.79
CA-2017-112515,AS-10225,FUR-BO-10003404,31357,2017-09-17,2017-09-21,13,1292.94,3.0,0.0,77.58
CA-2017-112515,AS-10225,OFF-BI-10004233,31357,2017-09-17,2017-09-21,13,25.58,2.0,0.2,8.95
CA-2017-112515,AS-10225,OFF-ST-10001272,31357,2017-09-17,2017-09-21,13,261.74,2.0,0.0,65.44
CA-2017-112515,AS-10225,OFF-LA-10001175,31357,2017-09-17,2017-09-21,13,14.4,5.0,0.0,7.06
CA-2016-150343,PK-19075,OFF-EN-10004030,30253,2016-08-16,2016-08-20,14,10.86,3.0,0.0,5.1
CA-2015-135538,HR-14830,FUR-CH-10004287,30050,2015-12-24,2015-12-28,14,883.84,4.0,0.2,99.43
CA-2017-123372,DG-13300,TEC-PH-10002834,30093,2017-11-28,2017-12-02,14,1979.89,11.0,0.0,494.97
CA-2017-123372,DG-13300,OFF-EN-10003055,30093,2017-11-28,2017-12-02,14,79.96,2.0,0.0,35.98
CA-2017-159604,CL-12700,OFF-BI-10003460,31941,2017-04-14,2017-04-15,15,8.76,2.0,0.0,4.2
CA-2016-164784,HF-14995,OFF-LA-10001569,30055,2016-05-01,2016-05-04,15,3.98,1.0,0.2,1.29
CA-2016-164784,HF-14995,FUR-TA-10004534,30055,2016-05-01,2016-05-04,15,370.62,3.0,0.4,-142.07
CA-2016-164784,HF-14995,OFF-BI-10002954,30055,2016-05-01,2016-05-04,15,2.74,2.0,0.7,-2.01
CA-2016-111794,HG-15025,TEC-AC-10003832,30451,2016-10-01,2016-10-01,16,79.51,3.0,0.2,20.87
CA-2016-111794,HG-15025,OFF-PA-10000474,30451,2016-10-01,2016-10-01,16,28.35,1.0,0.2,9.57
US-2015-139759,NL-18310,FUR-CH-10002774,30143,2015-08-25,2015-08-30,14,40.78,1.0,0.2,4.59
US-2015-139759,NL-18310,OFF-AP-10002765,30143,2015-08-25,2015-08-30,14,105.96,4.0,0.0,29.67
CA-2014-126403,RR-19525,OFF-PA-10001144,30329,2014-09-09,2014-09-12,13,166.44,3.0,0.0,79.89
CA-2014-126403,RR-19525,FUR-CH-10003761,30329,2014-09-09,2014-09-12,13,785.88,6.0,0.0,212.19
CA-2014-126403,RR-19525,OFF-PA-10004665,30329,2014-09-09,2014-09-12,13,26.2,2.0,0.0,12.84
CA-2014-126403,RR-19525,OFF-ST-10000078,30329,2014-09-09,2014-09-12,13,1325.85,5.0,0.0,238.65
CA-2017-136875,TC-21295,OFF-PA-10000357,30464,2017-12-03,2017-12-03,16,166.44,3.0,0.0,79.89
CA-2017-132185,DB-13615,OFF-AR-10000422,30775,2017-11-27,2017-12-02,14,8.76,5.0,0.2,0.77
CA-2017-132185,DB-13615,OFF-AP-10001205,30775,2017-11-27,2017-12-02,14,43.58,1.0,0.2,4.36
US-2014-160780,SV-20785,OFF-BI-10001116,31278,2014-06-21,2014-06-21,16,11.09,7.0,0.7,-8.13
US-2014-160780,SV-20785,OFF-BI-10002931,31278,2014-06-21,2014-06-21,16,25.16,2.0,0.7,-16.78
CA-2017-127026,MH-18115,OFF-BI-10000546,30054,2017-01-21,2017-01-27,14,14.4,5.0,0.0,7.06
CA-2017-127026,MH-18115,TEC-AC-10002049,30054,2017-01-21,2017-01-27,14,619.95,5.0,0.0,111.59
CA-2017-127026,MH-18115,OFF-BI-10001196,30054,2017-01-21,2017-01-27,14,89.52,4.0,0.0,42.07
CA-2017-127026,MH-18115,TEC-MA-10002981,30054,2017-01-21,2017-01-27,14,350.97,3.0,0.1,152.09
CA-2017-127026,MH-18115,TEC-PH-10003601,30054,2017-01-21,2017-01-27,14,164.99,1.0,0.0,49.5
CA-2017-137085,CT-11995,OFF-BI-10000632,30045,2017-06-29,2017-07-06,14,312.55,9.0,0.2,101.58
CA-2016-133123,KB-16315,OFF-EN-10003055,31460,2016-09-06,2016-09-11,14,95.95,3.0,0.2,29.99
CA-2016-133123,KB-16315,OFF-BI-10001031,31460,2016-09-06,2016-09-11,14,3.2,2.0,0.7,-2.46
US-2016-128195,RA-19285,OFF-BI-10002003,30376,2016-08-04,2016-08-05,15,3.98,5.0,0.8,-6.57
CA-2015-153220,YC-21895,OFF-PA-10003016,29988,2015-11-12,2015-11-14,15,15.7,5.0,0.0,7.07
CA-2014-123064,RA-19915,OFF-AR-10004582,30519,2014-06-30,2014-07-02,15,5.25,4.0,0.2,1.64
CA-2017-156412,CM-12160,OFF-BI-10004364,30144,2017-12-04,2017-12-08,14,5.35,3.0,0.7,-4.46
US-2016-144211,CS-12130,OFF-PA-10002246,32674,2016-08-28,2016-09-02,14,15.48,3.0,0.2,5.61
US-2016-144211,CS-12130,TEC-PH-10002890,32674,2016-08-28,2016-09-02,14,108.58,3.0,0.2,8.14
CA-2016-138079,AJ-10795,FUR-FU-10001475,30140,2016-01-22,2016-01-28,14,109.9,5.0,0.0,37.37
CA-2014-143182,DL-12865,FUR-FU-10004270,30707,2014-10-15,2014-10-20,14,15.38,1.0,0.2,4.04
CA-2016-161662,BE-11410,OFF-PA-10003465,32678,2016-02-07,2016-02-09,15,30.35,2.0,0.2,10.62
CA-2014-145317,SM-20320,TEC-MA-10003626,30417,2014-03-18,2014-03-23,14,821.3,4.0,0.5,-16.43
CA-2014-145317,SM-20320,TEC-MA-10002412,30417,2014-03-18,2014-03-23,14,22638.48,6.0,0.5,-1811.08
CA-2014-145317,SM-20320,OFF-PA-10001804,30417,2014-03-18,2014-03-23,14,21.38,4.0,0.2,7.48
CA-2014-145317,SM-20320,OFF-AR-10003183,30417,2014-03-18,2014-03-23,14,8.02,3.0,0.2,1.0
CA-2014-145317,SM-20320,FUR-FU-10004270,30417,2014-03-18,2014-03-23,14,30.77,2.0,0.2,8.08
CA-2014-145317,SM-20320,OFF-FA-10003112,30417,2014-03-18,2014-03-23,14,18.94,3.0,0.2,5.92
CA-2014-145317,SM-20320,FUR-FU-10001986,30417,2014-03-18,2014-03-23,14,122.35,3.0,0.2,15.29
CA-2014-143413,RP-19390,OFF-PA-10002319,31756,2014-05-24,2014-05-30,14,116.28,3.0,0.0,56.98
CA-2017-156818,JD-16015,TEC-AC-10002323,30053,2017-07-11,2017-07-13,13,132.6,6.0,0.0,17.24
CA-2017-155873,AB-10255,OFF-SU-10001165,30145,2017-06-16,2017-06-21,14,16.68,2.0,0.0,4.34
CA-2017-155873,AB-10255,OFF-PA-10001246,30145,2017-06-16,2017-06-21,14,19.44,3.0,0.0,9.33
CA-2017-155873,AB-10255,OFF-PA-10001815,30145,2017-06-16,2017-06-21,14,192.16,4.0,0.0,92.24
CA-2015-121797,CC-12145,FUR-FU-10001876,30008,2015-01-30,2015-02-06,14,227.36,7.0,0.0,81.85
CA-2015-121797,CC-12145,TEC-MA-10000488,30008,2015-01-30,2015-02-06,14,1919.98,3.0,0.2,216.0
US-2015-120572,GH-14425,OFF-BI-10001098,30417,2015-12-11,2015-12-15,14,12.83,2.0,0.7,-8.98
CA-2017-132430,CP-12085,FUR-FU-10003577,32026,2017-10-09,2017-10-11,15,45.89,4.0,0.2,9.18
CA-2017-146031,GM-14440,OFF-AR-10002656,30038,2017-07-29,2017-08-01,13,60.12,9.0,0.0,22.24
CA-2014-110100,LC-16885,TEC-PH-10004531,30386,2014-04-25,2014-04-29,14,302.38,3.0,0.2,37.8
CA-2015-103723,BT-11305,OFF-AR-10003251,30139,2015-12-01,2015-12-06,14,13.9,5.0,0.0,5.56
CA-2014-127187,CP-12085,TEC-PH-10000673,30036,2014-12-04,2014-12-08,14,129.98,2.0,0.0,62.39
CA-2017-128475,SC-20680,TEC-AC-10000158,30342,2017-08-26,2017-09-01,14,71.98,2.0,0.0,15.12
CA-2014-100006,DK-13375,TEC-PH-10002075,30036,2014-09-07,2014-09-13,14,377.97,3.0,0.0,109.61
CA-2017-144827,SE-20110,OFF-ST-10004340,30479,2017-12-21,2017-12-27,14,124.36,2.0,0.0,33.58
CA-2014-110030,LF-17185,FUR-FU-10002759,30017,2014-12-06,2014-12-08,13,23.98,3.0,0.6,-14.39
CA-2014-121286,ON-18715,OFF-FA-10000585,30687,2014-11-04,2014-11-08,13,8.38,3.0,0.2,2.72
CA-2014-121286,ON-18715,OFF-AP-10004859,30687,2014-11-04,2014-11-08,13,58.24,5.0,0.2,5.1
CA-2016-164735,TB-21400,OFF-ST-10001558,30903,2016-04-14,2016-04-19,13,81.2,5.0,0.0,12.18
CA-2014-153479,DF-13135,OFF-LA-10004689,30621,2014-10-04,2014-10-08,14,14.45,5.0,0.0,6.79
CA-2014-153479,DF-13135,OFF-BI-10002867,30621,2014-10-04,2014-10-08,14,95.65,2.0,0.2,31.09
CA-2017-149888,EP-13915,TEC-PH-10003811,30181,2017-11-07,2017-11-13,14,359.97,5.0,0.4,-71.99
CA-2017-149888,EP-13915,FUR-TA-10000849,30181,2017-11-07,2017-11-13,14,350.35,4.0,0.4,-140.14
CA-2017-119193,SK-19990,OFF-BI-10000848,30912,2017-12-22,2017-12-24,15,1.64,1.0,0.7,-1.31
CA-2017-119193,SK-19990,TEC-PH-10003072,30912,2017-12-22,2017-12-24,15,629.96,7.0,0.4,94.49
CA-2017-104801,FH-14350,OFF-AR-10001547,30139,2017-02-13,2017-02-19,14,6.63,3.0,0.0,1.79
CA-2017-104801,FH-14350,TEC-AC-10001838,30139,2017-02-13,2017-02-19,14,799.96,4.0,0.0,343.98
CA-2017-104801,FH-14350,FUR-FU-10004017,30139,2017-02-13,2017-02-19,14,107.53,1.0,0.0,21.51
CA-2014-107594,EH-13945,TEC-PH-10002923,30627,2014-07-02,2014-07-06,14,73.98,2.0,0.0,19.97
CA-2014-107594,EH-13945,OFF-AR-10000716,30627,2014-07-02,2014-07-06,14,5.58,1.0,0.0,2.18
CA-2015-129770,JE-15715,OFF-PA-10000249,32717,2015-02-21,2015-02-23,13,49.12,4.0,0.0,23.09
CA-2015-115798,KL-16645,TEC-PH-10003691,31511,2015-11-13,2015-11-19,14,377.97,3.0,0.0,94.49
CA-2015-115798,KL-16645,OFF-PA-10001560,31511,2015-11-13,2015-11-19,14,42.28,7.0,0.0,19.87
CA-2015-115798,KL-16645,FUR-BO-10004467,31511,2015-11-13,2015-11-19,14,299.97,3.0,0.0,56.99
CA-2015-115798,KL-16645,TEC-PH-10001819,31511,2015-11-13,2015-11-19,14,89.98,2.0,0.0,43.19
CA-2017-122707,EB-13750,OFF-SU-10000157,32722,2017-04-16,2017-04-18,15,477.24,4.0,0.0,9.54
CA-2017-122707,EB-13750,TEC-AC-10004227,32722,2017-04-16,2017-04-18,15,25.98,2.0,0.0,1.56
CA-2016-165015,BD-11725,OFF-EN-10003134,30129,2016-02-25,2016-02-27,13,46.72,5.0,0.2,17.52
CA-2014-149244,MS-17530,FUR-FU-10004671,30233,2014-11-04,2014-11-08,14,35.34,2.0,0.0,13.43
CA-2015-140144,SC-20770,FUR-FU-10002253,30064,2015-06-20,2015-06-25,13,257.64,6.0,0.0,100.48
CA-2015-140144,SC-20770,TEC-PH-10002726,30064,2015-06-20,2015-06-25,13,125.98,3.0,0.2,47.24
CA-2017-163321,FM-14380,TEC-AC-10004571,30988,2017-08-07,2017-08-11,13,79.99,1.0,0.2,22.0
CA-2014-155887,KT-16480,FUR-TA-10002228,30360,2014-05-12,2014-05-17,14,700.06,3.0,0.3,-130.01
US-2015-165449,AP-10720,TEC-AC-10004127,32730,2015-11-22,2015-11-26,14,27.17,4.0,0.2,-1.36
CA-2015-110247,RH-19555,OFF-BI-10001553,32537,2015-12-04,2015-12-08,14,8.23,3.0,0.7,-6.03
US-2014-141257,CS-11950,FUR-CH-10002758,30140,2014-06-08,2014-06-14,14,585.55,3.0,0.2,73.19
CA-2014-154669,TM-21010,OFF-ST-10000532,32733,2014-08-08,2014-08-11,13,423.28,11.0,0.0,110.05
CA-2014-158029,HF-14995,FUR-CH-10000988,30460,2014-05-26,2014-05-30,14,225.3,2.0,0.2,22.53
CA-2015-155306,GA-14515,OFF-AR-10003251,30064,2015-04-17,2015-04-21,14,5.56,2.0,0.0,2.22
CA-2015-155306,GA-14515,TEC-AC-10003174,30064,2015-04-17,2015-04-21,14,323.37,3.0,0.0,129.35
CA-2015-155306,GA-14515,TEC-PH-10002310,30064,2015-04-17,2015-04-21,14,783.96,5.0,0.2,68.6
CA-2015-155306,GA-14515,OFF-AP-10002651,30064,2015-04-17,2015-04-21,14,1447.65,5.0,0.0,419.82
CA-2015-155306,GA-14515,OFF-PA-10001184,30064,2015-04-17,2015-04-21,14,11.96,2.0,0.0,5.86
CA-2016-127775,ES-14020,TEC-AC-10002402,30093,2016-06-11,2016-06-13,13,239.97,3.0,0.0,71.99
CA-2016-146171,JP-16135,FUR-FU-10004270,30342,2016-03-11,2016-03-15,14,76.92,4.0,0.0,31.54
CA-2016-146171,JP-16135,OFF-ST-10001526,30342,2016-03-11,2016-03-15,14,481.32,4.0,0.0,125.14
CA-2014-129574,Dp-13240,OFF-PA-10002893,32743,2014-05-26,2014-05-29,15,48.4,5.0,0.0,23.23
CA-2017-126536,NK-18490,TEC-AC-10003709,30253,2017-10-12,2017-10-14,15,0.99,1.0,0.0,0.44
CA-2017-126536,NK-18490,OFF-BI-10001191,30253,2017-10-12,2017-10-14,15,101.84,5.0,0.2,36.92
CA-2017-165757,PL-18925,OFF-BI-10003166,30006,2017-06-22,2017-06-28,14,10.33,3.0,0.7,-7.58
CA-2017-165757,PL-18925,OFF-BI-10003982,30006,2017-06-22,2017-06-28,14,31.16,5.0,0.7,-23.89
CA-2017-165757,PL-18925,OFF-ST-10004835,30006,2017-06-22,2017-06-28,14,8.93,2.0,0.2,0.67
CA-2017-167752,RW-19690,OFF-AP-10000159,30144,2017-01-15,2017-01-18,15,34.38,1.0,0.2,3.87
CA-2017-167752,RW-19690,OFF-AP-10002945,30144,2017-01-15,2017-01-18,15,1924.16,8.0,0.2,312.68
US-2015-122140,MO-17950,OFF-AP-10001242,30186,2015-04-02,2015-04-07,14,32.19,2.0,0.8,-80.48
US-2015-122140,MO-17950,TEC-AC-10003038,30186,2015-04-02,2015-04-07,14,50.12,7.0,0.2,-0.63
US-2015-122140,MO-17950,TEC-AC-10003289,30186,2015-04-02,2015-04-07,14,47.98,3.0,0.2,1.8
CA-2016-163986,JJ-15445,OFF-ST-10000918,32754,2016-09-03,2016-09-10,14,54.5,5.0,0.0,14.17
CA-2017-158967,BT-11680,FUR-FU-10001940,29986,2017-12-10,2017-12-12,15,19.1,3.0,0.2,5.73
CA-2016-131576,RD-19585,OFF-BI-10002852,30704,2016-11-22,2016-11-26,14,49.44,3.0,0.0,24.23
CA-2017-143455,ML-17755,OFF-PA-10004451,30525,2017-11-11,2017-11-18,14,10.37,2.0,0.2,3.63
CA-2016-144729,JE-15745,OFF-ST-10004804,30233,2016-10-21,2016-10-25,14,154.44,3.0,0.0,1.54
CA-2015-127019,ER-13855,OFF-AP-10003971,30276,2015-12-21,2015-12-25,14,60.98,7.0,0.2,4.57
CA-2015-138534,JM-15535,FUR-BO-10003159,32760,2015-07-17,2015-07-19,13,195.47,2.0,0.15,-13.8
CA-2017-108322,SS-20140,FUR-FU-10001935,32761,2017-04-30,2017-05-05,14,23.68,8.0,0.2,6.22
CA-2017-108322,SS-20140,TEC-AC-10003433,32761,2017-04-30,2017-05-05,14,2.38,3.0,0.2,0.74
CA-2017-167668,TC-21295,OFF-LA-10004544,30093,2017-05-06,2017-05-08,15,59.2,4.0,0.0,29.6
CA-2017-146724,HG-15025,OFF-AR-10001026,30227,2017-11-20,2017-11-27,14,22.0,10.0,0.0,9.68
CA-2016-139878,LD-17005,TEC-PH-10001336,30505,2016-11-11,2016-11-16,14,257.98,2.0,0.0,74.81
US-2016-106677,AS-10285,TEC-PH-10003187,30144,2016-11-05,2016-11-10,14,23.99,2.0,0.4,-15.99
CA-2016-116974,MP-17965,TEC-PH-10004897,32767,2016-10-09,2016-10-15,14,23.98,4.0,0.4,-15.58
CA-2015-149972,CD-12790,FUR-CH-10004997,29985,2015-09-21,2015-09-23,15,601.54,4.0,0.2,0.0
CA-2015-149972,CD-12790,OFF-FA-10002763,29985,2015-09-21,2015-09-23,15,7.9,2.0,0.0,2.53
US-2014-117744,MD-17860,FUR-FU-10001588,32770,2014-12-02,2014-12-06,14,58.36,5.0,0.6,-24.8
US-2014-117744,MD-17860,OFF-AR-10000940,32770,2014-12-02,2014-12-06,14,16.46,7.0,0.2,1.44
US-2014-117744,MD-17860,FUR-FU-10002759,32770,2014-12-02,2014-12-06,14,39.96,5.0,0.6,-23.98
CA-2014-125514,BM-11650,OFF-AP-10000358,30790,2014-09-21,2014-09-22,15,25.96,2.0,0.0,7.53
CA-2014-125514,BM-11650,OFF-AP-10003281,30790,2014-09-21,2014-09-22,15,36.27,3.0,0.0,10.88
CA-2014-125514,BM-11650,OFF-PA-10000029,30790,2014-09-21,2014-09-22,15,6.48,1.0,0.0,3.11
CA-2014-154599,KN-16450,TEC-PH-10001557,32776,2014-04-12,2014-04-17,14,1075.09,14.0,0.2,94.07
CA-2014-154599,KN-16450,TEC-PH-10000576,32776,2014-04-12,2014-04-17,14,438.37,4.0,0.2,38.36
CA-2014-154599,KN-16450,OFF-BI-10002764,32776,2014-04-12,2014-04-17,14,18.09,7.0,0.2,6.56
CA-2014-154599,KN-16450,FUR-BO-10001337,32776,2014-04-12,2014-04-17,14,308.5,3.0,0.15,-18.15
CA-2017-158743,IG-15085,OFF-AR-10002257,32183,2017-10-20,2017-10-27,14,13.36,4.0,0.0,4.14
CA-2017-158743,IG-15085,OFF-PA-10001019,32183,2017-10-20,2017-10-27,14,39.96,2.0,0.0,18.78
CA-2017-158743,IG-15085,OFF-BI-10003364,32183,2017-10-20,2017-10-27,14,145.85,5.0,0.0,70.01
CA-2016-153318,JS-15595,TEC-PH-10000984,30385,2016-10-25,2016-10-28,15,783.96,5.0,0.2,78.4
US-2015-110163,GA-14725,OFF-AR-10001683,30571,2015-11-01,2015-11-04,15,7.88,1.0,0.2,1.77
CA-2017-143329,DL-13330,FUR-FU-10000629,32717,2017-11-03,2017-11-08,14,41.37,3.0,0.0,17.38
CA-2015-159380,CS-12505,OFF-PA-10003893,30064,2015-05-12,2015-05-16,14,12.84,3.0,0.0,5.78
CA-2015-159380,CS-12505,OFF-PA-10004239,30064,2015-05-12,2015-05-16,14,25.68,6.0,0.0,11.56
CA-2015-122623,CC-12145,FUR-CH-10000553,31557,2015-09-07,2015-09-11,14,47.52,2.0,0.3,-2.04
CA-2015-148635,MH-18025,OFF-FA-10004395,30140,2015-07-25,2015-07-27,13,9.42,2.0,0.0,0.47
CA-2015-148635,MH-18025,OFF-PA-10004782,30140,2015-07-25,2015-07-27,13,12.96,2.0,0.0,6.22
CA-2015-148635,MH-18025,FUR-BO-10002213,30140,2015-07-25,2015-07-27,13,704.9,5.0,0.0,56.39
CA-2015-148635,MH-18025,FUR-CH-10001854,30140,2015-07-25,2015-07-27,13,561.57,2.0,0.2,28.08
CA-2015-135685,MP-18175,OFF-PA-10000157,30798,2015-11-16,2015-11-18,13,179.82,9.0,0.0,84.52
CA-2015-135685,MP-18175,FUR-FU-10001185,30798,2015-11-16,2015-11-18,13,185.58,6.0,0.0,76.09
CA-2015-135685,MP-18175,FUR-TA-10001520,30798,2015-11-16,2015-11-18,13,214.11,3.0,0.0,36.4
CA-2015-135685,MP-18175,TEC-AC-10004145,30798,2015-11-16,2015-11-18,13,999.96,4.0,0.0,229.99
CA-2015-135685,MP-18175,FUR-TA-10000688,30798,2015-11-16,2015-11-18,13,653.55,3.0,0.0,111.1
